Elmntkey,Study_Area,Area_ID,Day_of_Week,Time,Parking_Spaces,Total_Vehicle_Count
34885,South Lake Union,21,3,1,28,30
79785,South Lake Union,21,3,0.25,12,8
53546,South Lake Union,21,4,0.67,18,8
94612,South Lake Union,21,4,0.33,46,15
35886,South Lake Union,21,4,0.25,14,14
94612,South Lake Union,21,5,1,23,12
76429,South Lake Union,21,5,0.75,20,13
94677,South Lake Union,21,5,0.67,15,15
34877,South Lake Union,21,5,0.58,11,10
13105,South Lake Union,21,5,0.5,14,12
13549,South Lake Union,21,5,0.25,26,33
13794,South Lake Union,21,5,0.17,11,7
56354,South Lake Union,21,5,0.17,28,17
55449,South Lake Union,21,5,0.08,18,15
8401,South Lake Union,21,4,0.75,12,3
76434,South Lake Union,21,4,0.33,12,6
59042,South Lake Union,21,5,1,22,19
57550,South Lake Union,21,5,0.08,16,17
56354,South Lake Union,21,3,0.33,38,34
57201,South Lake Union,21,3,0.25,24,16
79789,South Lake Union,21,3,0.42,18,20
32122,South Lake Union,21,3,0.17,18,18
35889,South Lake Union,21,3,0.08,16,14
10873,South Lake Union,21,3,0.33,16,18
31309,South Lake Union,21,3,0.5,26,24
78701,South Lake Union,21,3,0.08,12,12
34885,South Lake Union,21,5,0,14,14
81246,South Lake Union,21,4,0,30,29
11137,South Lake Union,21,5,0.92,14,10
11138,South Lake Union,21,5,0.83,42,17
94611,South Lake Union,21,5,0.75,27,14
80553,South Lake Union,21,5,0.25,14,15
13549,South Lake Union,21,3,0.42,26,28
80553,South Lake Union,21,3,0,14,14
79033,South Lake Union,21,3,0.33,12,10
34882,South Lake Union,21,3,0.5,58,58
10873,South Lake Union,21,3,0.08,16,18
32122,South Lake Union,21,3,1,18,12
35201,South Lake Union,21,3,0.5,14,14
13261,South Lake Union,21,4,0.92,14,13
76718,South Lake Union,21,4,0.08,16,9
76198,South Lake Union,21,5,1,20,12
35890,South Lake Union,21,5,1,16,1
58574,South Lake Union,21,5,0.42,11,8
53809,South Lake Union,21,5,0.33,16,14
13794,South Lake Union,21,5,0.08,11,7
120105,South Lake Union,21,5,0,25,16
13549,South Lake Union,21,4,1,13,14
55637,South Lake Union,21,4,0.33,16,13
57549,South Lake Union,21,5,0.17,20,24
58446,South Lake Union,21,3,0.33,16,20
13105,South Lake Union,21,3,0.75,14,20
56353,South Lake Union,21,3,0.33,12,10
11137,South Lake Union,21,3,0.75,14,8
35201,South Lake Union,21,3,1,14,14
53545,South Lake Union,21,3,0.33,38,42
59045,South Lake Union,21,3,0.75,16,2
77986,South Lake Union,21,4,1,22,11
120105,South Lake Union,21,4,0.5,50,36
76722,South Lake Union,21,4,0.17,14,11
13550,South Lake Union,21,5,1,18,19
56353,South Lake Union,21,5,0.83,12,6
8402,South Lake Union,21,5,0.67,20,17
11141,South Lake Union,21,5,0.33,11,19
31309,South Lake Union,21,5,0.08,26,25
59038,South Lake Union,21,5,0,20,12
78073,South Lake Union,21,5,1,19,19
58445,South Lake Union,21,3,0.67,14,14
11782,South Lake Union,21,3,0.58,12,6
59038,South Lake Union,21,3,0.08,20,18
59046,South Lake Union,21,3,0.75,12,12
11777,South Lake Union,21,3,0.75,12,4
31310,South Lake Union,21,3,0.58,26,18
34505,South Lake Union,21,3,0.58,26,20
35202,South Lake Union,21,3,0.92,14,14
81245,South Lake Union,21,3,1,28,8
55454,South Lake Union,21,4,0.83,16,1
94612,South Lake Union,21,4,0.17,46,14
54074,South Lake Union,21,4,0,18,20
13134,South Lake Union,21,5,0.5,11,11
94612,South Lake Union,21,5,0.5,23,10
58445,South Lake Union,21,5,0.42,14,13
10153,South Lake Union,21,5,0,20,5
58833,South Lake Union,21,5,0,12,7
81246,South Lake Union,21,5,0,15,0
34877,South Lake Union,21,4,0.83,11,9
53545,South Lake Union,21,3,0.5,38,24
53549,South Lake Union,21,3,0.58,72,44
54561,South Lake Union,21,3,0.33,22,22
58445,South Lake Union,21,3,1,14,10
81246,South Lake Union,21,4,0.42,30,28
76721,South Lake Union,21,4,0.25,24,18
33145,South Lake Union,21,5,1,12,7
55374,South Lake Union,21,5,0.75,18,12
94602,South Lake Union,21,5,0.5,28,12
11137,South Lake Union,21,5,0,14,9
13793,South Lake Union,21,4,0.67,11,7
55637,South Lake Union,21,4,0.58,16,15
11138,South Lake Union,21,4,0.42,21,0
57549,South Lake Union,21,5,0.92,20,21
57197,South Lake Union,21,5,0,12,12
11137,South Lake Union,21,3,0.58,14,8
81246,South Lake Union,21,3,0.17,30,24
33746,South Lake Union,21,3,0.58,14,28
33518,South Lake Union,21,3,0.42,20,22
8625,South Lake Union,21,3,0.25,16,14
13550,South Lake Union,21,3,0.5,16,22
35202,South Lake Union,21,3,0.67,14,14
57198,South Lake Union,21,3,0.17,20,22
57198,South Lake Union,21,3,0.75,20,12
57201,South Lake Union,21,3,0.83,24,2
58446,South Lake Union,21,3,0,16,14
12545,South Lake Union,21,5,1,11,7
58574,South Lake Union,21,4,0.58,22,4
57202,South Lake Union,21,4,0.25,18,10
53550,South Lake Union,21,4,0,32,15
55374,South Lake Union,21,5,0.67,18,12
56082,South Lake Union,21,5,0.5,16,15
13109,South Lake Union,21,5,0.5,18,8
53545,South Lake Union,21,5,0.33,19,10
94677,South Lake Union,21,5,0,15,1
57197,South Lake Union,21,5,1,12,9
35201,South Lake Union,21,5,0.42,14,18
58453,South Lake Union,21,3,0.17,16,12
11785,South Lake Union,21,3,0,16,18
58421,South Lake Union,21,3,0,20,12
79026,South Lake Union,21,3,0.33,14,18
79789,South Lake Union,21,3,0.08,18,18
80553,South Lake Union,21,3,0.83,14,16
8406,South Lake Union,21,3,0.08,22,18
10873,South Lake Union,21,3,0.75,16,12
31309,South Lake Union,21,3,0.58,26,18
34505,South Lake Union,21,3,0.25,26,24
55638,South Lake Union,21,3,0.5,22,12
57198,South Lake Union,21,3,0.5,20,18
58446,South Lake Union,21,3,0.92,16,12
59041,South Lake Union,21,3,0.33,28,28
76721,South Lake Union,21,4,0.92,24,12
53545,South Lake Union,21,4,0.83,38,11
55454,South Lake Union,21,4,0.67,16,8
8626,South Lake Union,21,4,0.5,15,13
59045,South Lake Union,21,4,0.42,15,8
76722,South Lake Union,21,4,0.33,14,10
120105,South Lake Union,21,4,0.25,50,47
13550,South Lake Union,21,5,0.92,18,22
94602,South Lake Union,21,5,0.92,28,20
58449,South Lake Union,21,5,0.75,12,13
53550,South Lake Union,21,5,0.75,16,9
76433,South Lake Union,21,5,0.58,26,17
81134,South Lake Union,21,5,0.58,18,13
8406,South Lake Union,21,5,0.33,11,6
55373,South Lake Union,21,5,0.17,14,4
55374,South Lake Union,21,5,0.08,18,13
32122,South Lake Union,21,4,0.33,11,13
81117,South Lake Union,21,4,0.17,15,16
59042,South Lake Union,21,5,0.5,22,20
56353,South Lake Union,21,3,0.92,12,6
79786,South Lake Union,21,3,0.83,12,14
11778,South Lake Union,21,3,0.08,12,8
33145,South Lake Union,21,3,0.92,12,4
34505,South Lake Union,21,3,0.08,26,24
55638,South Lake Union,21,3,0.42,22,12
58449,South Lake Union,21,3,0,12,12
34518,South Lake Union,21,4,0.92,20,3
120107,South Lake Union,21,4,0.25,26,26
35890,South Lake Union,21,4,0,32,27
78069,South Lake Union,21,5,1,22,18
79042,South Lake Union,21,5,0.83,14,7
11138,South Lake Union,21,5,0.75,42,13
11882,South Lake Union,21,5,0.75,14,9
79786,South Lake Union,21,5,0.75,12,11
79041,South Lake Union,21,5,0.58,16,10
79041,South Lake Union,21,5,0.08,16,14
13549,South Lake Union,21,5,0,26,14
11138,South Lake Union,21,5,0,42,11
56354,South Lake Union,21,4,0.25,19,18
56354,South Lake Union,21,4,0.08,19,19
10157,South Lake Union,21,5,0.67,12,10
57550,South Lake Union,21,5,0.42,16,17
35201,South Lake Union,21,5,0.25,14,17
34877,South Lake Union,21,3,0.25,22,22
81133,South Lake Union,21,3,0.67,18,12
81117,South Lake Union,21,3,0.25,30,34
8402,South Lake Union,21,3,0.75,20,4
33745,South Lake Union,21,3,0.08,18,8
34881,South Lake Union,21,3,0.17,24,24
8402,South Lake Union,21,3,0,20,22
11781,South Lake Union,21,3,0.58,12,6
34502,South Lake Union,21,3,0.17,14,18
58449,South Lake Union,21,3,0.17,12,16
81245,South Lake Union,21,3,0.75,28,12
77994,South Lake Union,21,4,0.83,16,5
53550,South Lake Union,21,4,0.17,32,26
35749,South Lake Union,21,5,1,18,16
11141,South Lake Union,21,5,0.83,11,12
33005,South Lake Union,21,5,0.75,18,0
31310,South Lake Union,21,5,0.67,26,14
35890,South Lake Union,21,5,0.42,16,15
31309,South Lake Union,21,5,0.25,26,23
34505,South Lake Union,21,4,0.08,13,9
35749,South Lake Union,21,3,0.5,18,18
34885,South Lake Union,21,3,0.5,28,24
35886,South Lake Union,21,3,0.42,12,16
81246,South Lake Union,21,3,0.58,30,30
80554,South Lake Union,21,3,1,12,14
8625,South Lake Union,21,3,0.33,16,14
53549,South Lake Union,21,3,0.33,72,58
57549,South Lake Union,21,3,0.83,20,22
77265,South Lake Union,21,3,1,14,6
94677,South Lake Union,21,4,0.17,34,15
11138,South Lake Union,21,5,0.92,42,17
94612,South Lake Union,21,5,0.25,23,4
58574,South Lake Union,21,5,0.17,11,7
79042,South Lake Union,21,5,0.08,14,11
56353,South Lake Union,21,5,0,12,8
56354,South Lake Union,21,4,0.75,19,14
81694,South Lake Union,21,4,0.08,11,10
57549,South Lake Union,21,5,0.67,20,16
10157,South Lake Union,21,5,0.25,12,13
34877,South Lake Union,21,3,0,22,22
76198,South Lake Union,21,3,0.33,20,18
10874,South Lake Union,21,3,0.5,24,10
31065,South Lake Union,21,3,0.08,24,24
78701,South Lake Union,21,3,0.83,12,8
79042,South Lake Union,21,3,0.25,14,6
81693,South Lake Union,21,3,0.75,30,26
8402,South Lake Union,21,3,0.83,20,2
35890,South Lake Union,21,3,0,32,20
79026,South Lake Union,21,3,0.58,14,14
80554,South Lake Union,21,3,0.58,12,8
31593,South Lake Union,21,4,0.5,32,25
58450,South Lake Union,21,5,0.92,18,19
13794,South Lake Union,21,5,0.75,11,5
79041,South Lake Union,21,5,0.75,16,15
11137,South Lake Union,21,5,0.67,14,6
8401,South Lake Union,21,5,0.67,24,16
81246,South Lake Union,21,5,0.58,15,14
11137,South Lake Union,21,5,0.5,14,14
31309,South Lake Union,21,5,0.42,26,26
56354,South Lake Union,21,5,0.25,28,19
53809,South Lake Union,21,5,0.17,16,15
35202,South Lake Union,21,5,0.17,14,16
76721,South Lake Union,21,3,0.5,24,22
57202,South Lake Union,21,3,0.17,18,8
13789,South Lake Union,21,3,0.67,20,8
11137,South Lake Union,21,3,0.17,14,10
76430,South Lake Union,21,3,0.5,24,18
32129,South Lake Union,21,3,0.92,12,8
35890,South Lake Union,21,3,0.67,32,20
57198,South Lake Union,21,3,0.08,20,20
77266,South Lake Union,21,3,0.92,18,14
12545,South Lake Union,21,5,0.33,11,9
57202,South Lake Union,21,4,0.08,18,9
34506,South Lake Union,21,5,0.92,31,30
34878,South Lake Union,21,5,0.67,14,10
94612,South Lake Union,21,5,0.58,23,10
11786,South Lake Union,21,5,0.25,14,16
13109,South Lake Union,21,5,0.25,18,8
32122,South Lake Union,21,5,0.25,18,18
79041,South Lake Union,21,5,0,16,9
11882,South Lake Union,21,3,0.75,28,28
76198,South Lake Union,21,3,0.17,20,22
79025,South Lake Union,21,3,0.42,16,16
81117,South Lake Union,21,3,0.33,30,32
81694,South Lake Union,21,3,0.5,22,14
34505,South Lake Union,21,3,1,26,18
79789,South Lake Union,21,3,0.33,18,22
33746,South Lake Union,21,3,0,14,26
33517,South Lake Union,21,3,0,14,18
10874,South Lake Union,21,3,0.75,24,2
32129,South Lake Union,21,3,0.58,12,4
53545,South Lake Union,21,3,0.67,38,10
79025,South Lake Union,21,3,0.92,16,8
77986,South Lake Union,21,4,0.92,22,15
77994,South Lake Union,21,4,0.67,16,7
10165,South Lake Union,21,4,0.17,20,18
81246,South Lake Union,21,5,0.83,15,6
76721,South Lake Union,21,5,0.5,12,9
34881,South Lake Union,21,5,0.33,24,19
32909,South Lake Union,21,5,0,11,2
32126,South Lake Union,21,4,0,12,9
76721,South Lake Union,21,3,0.08,24,20
11882,South Lake Union,21,3,0.5,28,30
79025,South Lake Union,21,3,0.08,16,14
58453,South Lake Union,21,3,0.92,16,16
35202,South Lake Union,21,3,0,14,12
53546,South Lake Union,21,3,0.67,18,2
34518,South Lake Union,21,4,0.5,20,20
120102,South Lake Union,21,4,0.5,20,9
55454,South Lake Union,21,5,1,21,12
8402,South Lake Union,21,5,0.83,20,14
31313,South Lake Union,21,5,0.42,32,23
58833,South Lake Union,21,5,0.08,12,11
76434,South Lake Union,21,4,0.83,12,6
57550,South Lake Union,21,5,0.75,16,14
34506,South Lake Union,21,3,0.92,62,24
11785,South Lake Union,21,3,0.42,16,18
53546,South Lake Union,21,3,0.25,18,22
32914,South Lake Union,21,4,0.58,22,10
120105,South Lake Union,21,4,0.08,50,39
77990,South Lake Union,21,4,0,16,15
81130,South Lake Union,21,5,1,16,3
55453,South Lake Union,21,5,1,20,5
53545,South Lake Union,21,5,0.75,19,9
34506,South Lake Union,21,4,1,31,24
11881,South Lake Union,21,3,0.67,20,12
79785,South Lake Union,21,3,0.92,12,12
54561,South Lake Union,21,3,0.75,22,8
58449,South Lake Union,21,3,0.42,12,14
77265,South Lake Union,21,3,0.67,14,6
10165,South Lake Union,21,4,0.5,20,15
53549,South Lake Union,21,4,0,53,32
11786,South Lake Union,21,5,0.17,14,16
10802,South Lake Union,21,5,0.08,13,14
32909,South Lake Union,21,5,0.08,11,4
56354,South Lake Union,21,4,0.42,19,18
57550,South Lake Union,21,5,0.17,16,17
11881,South Lake Union,21,3,0.58,20,14
79790,South Lake Union,21,3,0.33,18,16
79042,South Lake Union,21,3,1,14,12
8401,South Lake Union,21,3,0.42,12,12
58422,South Lake Union,21,3,0.17,14,12
120102,South Lake Union,21,4,0.42,20,11
35750,South Lake Union,21,5,1,16,17
55454,South Lake Union,21,5,0.92,21,18
35749,South Lake Union,21,5,0.75,18,15
57201,South Lake Union,21,5,0.67,12,10
31593,South Lake Union,21,5,0.58,15,11
33145,South Lake Union,21,5,0.5,12,13
81694,South Lake Union,21,5,0.42,11,12
76197,South Lake Union,21,4,0.17,25,23
13793,South Lake Union,21,4,0.08,11,11
35202,South Lake Union,21,5,0.75,14,9
76197,South Lake Union,21,5,0.67,25,12
76434,South Lake Union,21,5,0.25,12,11
8401,South Lake Union,21,3,0.58,12,4
11137,South Lake Union,21,3,0,14,8
33518,South Lake Union,21,3,1,20,18
80553,South Lake Union,21,3,0.92,14,14
35197,South Lake Union,21,3,0.67,14,10
57549,South Lake Union,21,3,0.17,20,18
57549,South Lake Union,21,3,0.5,20,20
35881,South Lake Union,21,4,0.92,30,21
35886,South Lake Union,21,4,0.33,14,14
34518,South Lake Union,21,4,0.17,20,20
54073,South Lake Union,21,4,0.17,20,20
58445,South Lake Union,21,5,0.92,14,12
53550,South Lake Union,21,5,0.58,16,3
59038,South Lake Union,21,5,0.58,20,17
79042,South Lake Union,21,3,0.83,14,6
53546,South Lake Union,21,3,0.58,18,8
53809,South Lake Union,21,3,0.92,16,4
54073,South Lake Union,21,3,1,20,4
57549,South Lake Union,21,3,0,20,18
81130,South Lake Union,21,3,0.33,14,18
34878,South Lake Union,21,5,0.83,14,11
76198,South Lake Union,21,5,0.75,20,12
33145,South Lake Union,21,5,0.75,12,10
31313,South Lake Union,21,5,0.33,32,29
13789,South Lake Union,21,5,0.08,20,16
55373,South Lake Union,21,5,0.08,14,6
59041,South Lake Union,21,5,0.42,28,28
76721,South Lake Union,21,3,0.33,24,16
79790,South Lake Union,21,3,0,18,14
34885,South Lake Union,21,3,0.08,28,26
53545,South Lake Union,21,3,0.08,38,38
78705,South Lake Union,21,3,0.42,18,16
79026,South Lake Union,21,3,1,14,4
53550,South Lake Union,21,4,0.58,32,24
55453,South Lake Union,21,4,0.17,40,20
10802,South Lake Union,21,5,0.5,13,14
53545,South Lake Union,21,5,0.17,19,11
33005,South Lake Union,21,5,0,18,2
10157,South Lake Union,21,5,0,12,11
56354,South Lake Union,21,3,0.92,38,24
34878,South Lake Union,21,3,0.33,14,14
32130,South Lake Union,21,3,0.25,16,14
31309,South Lake Union,21,3,0.67,26,12
34518,South Lake Union,21,3,0.75,20,14
35886,South Lake Union,21,3,0.92,12,0
54074,South Lake Union,21,3,0.42,18,22
58833,South Lake Union,21,3,0,24,20
13261,South Lake Union,21,4,0.58,14,9
13789,South Lake Union,21,5,0.75,20,12
31309,South Lake Union,21,5,0.67,26,15
34509,South Lake Union,21,5,0.33,14,14
31065,South Lake Union,21,5,0.25,12,12
13549,South Lake Union,21,5,0.17,26,31
34885,South Lake Union,21,5,0.25,14,11
80553,South Lake Union,21,5,0.17,14,15
13789,South Lake Union,21,3,0.75,20,12
31065,South Lake Union,21,3,1,24,4
31310,South Lake Union,21,3,0.42,26,26
31593,South Lake Union,21,3,0.33,30,30
53809,South Lake Union,21,3,0.25,16,16
58450,South Lake Union,21,3,1,18,12
81246,South Lake Union,21,3,0.92,30,8
76721,South Lake Union,21,4,0.75,24,17
134965,South Lake Union,21,4,0.67,16,10
31593,South Lake Union,21,4,0.67,32,13
77994,South Lake Union,21,4,0.08,16,10
34506,South Lake Union,21,5,0.75,31,30
55373,South Lake Union,21,5,0.67,14,3
94611,South Lake Union,21,5,0.5,27,16
8401,South Lake Union,21,4,0.92,12,5
34877,South Lake Union,21,4,0.75,11,9
34509,South Lake Union,21,3,0.92,28,20
34510,South Lake Union,21,3,1,20,14
54073,South Lake Union,21,3,0.33,20,20
57197,South Lake Union,21,3,0.75,12,8
57201,South Lake Union,21,3,0.75,24,10
11141,South Lake Union,21,3,0.42,22,20
54074,South Lake Union,21,3,0.75,18,8
55641,South Lake Union,21,3,0.17,14,12
81130,South Lake Union,21,3,0.83,14,8
57201,South Lake Union,21,4,0.92,24,0
134961,South Lake Union,21,4,0,12,5
53545,South Lake Union,21,5,1,19,1
76721,South Lake Union,21,5,0.67,12,8
120107,South Lake Union,21,5,0.67,16,16
78069,South Lake Union,21,5,0.42,22,21
55374,South Lake Union,21,5,0.17,18,12
76197,South Lake Union,21,5,0.08,25,7
32130,South Lake Union,21,3,0.5,16,16
76198,South Lake Union,21,3,0.83,20,14
79785,South Lake Union,21,3,0.42,12,12
8401,South Lake Union,21,3,0.5,12,12
35890,South Lake Union,21,3,0.58,32,30
58446,South Lake Union,21,3,0.83,16,14
35889,South Lake Union,21,4,0.42,22,15
55374,South Lake Union,21,5,1,18,14
94612,South Lake Union,21,5,0.83,23,10
13105,South Lake Union,21,5,0.75,14,16
34506,South Lake Union,21,5,0.5,31,28
55449,South Lake Union,21,5,0.42,18,17
76433,South Lake Union,21,5,0.17,26,27
76434,South Lake Union,21,4,1,12,6
81117,South Lake Union,21,4,0.92,15,13
34885,South Lake Union,21,4,0.08,15,11
10157,South Lake Union,21,5,0.42,12,16
58421,South Lake Union,21,3,0.17,20,18
76430,South Lake Union,21,3,0.92,24,14
33517,South Lake Union,21,3,0.17,14,18
79042,South Lake Union,21,3,0.08,14,6
8401,South Lake Union,21,3,0.67,12,10
59041,South Lake Union,21,3,0.75,28,6
77266,South Lake Union,21,3,0.75,18,20
81130,South Lake Union,21,3,0,14,12
81130,South Lake Union,21,3,0.08,14,16
34518,South Lake Union,21,4,0.83,20,4
13261,South Lake Union,21,4,0.67,14,10
55454,South Lake Union,21,4,0.58,16,10
58574,South Lake Union,21,4,0.5,22,11
81246,South Lake Union,21,4,0.17,30,27
59045,South Lake Union,21,4,0.08,15,9
31313,South Lake Union,21,5,0.92,32,21
31310,South Lake Union,21,5,0.92,26,10
35750,South Lake Union,21,5,0.83,16,16
58445,South Lake Union,21,5,0.75,14,12
13105,South Lake Union,21,5,0.25,14,14
59042,South Lake Union,21,4,1,11,9
13105,South Lake Union,21,3,0.67,14,20
34510,South Lake Union,21,3,0.08,20,20
34877,South Lake Union,21,3,0.92,22,16
35886,South Lake Union,21,3,0,12,14
11141,South Lake Union,21,3,0.58,22,20
11782,South Lake Union,21,3,0.08,12,10
11782,South Lake Union,21,3,0.17,12,10
35202,South Lake Union,21,3,0.25,14,14
59045,South Lake Union,21,3,0.5,16,16
81117,South Lake Union,21,5,0.5,30,21
120107,South Lake Union,21,4,0.42,26,26
58574,South Lake Union,21,4,0.17,22,11
13109,South Lake Union,21,5,0.83,18,9
53809,South Lake Union,21,5,0.58,16,13
33005,South Lake Union,21,5,0.58,18,2
57201,South Lake Union,21,5,0.17,12,11
55453,South Lake Union,21,5,0.08,20,6
55638,South Lake Union,21,5,0.08,11,9
53545,South Lake Union,21,5,0,19,1
8401,South Lake Union,21,4,1,12,5
11138,South Lake Union,21,4,0.92,21,0
34877,South Lake Union,21,4,0,11,4
81117,South Lake Union,21,3,0.83,30,20
34518,South Lake Union,21,3,0.25,20,20
58453,South Lake Union,21,3,0,16,10
11778,South Lake Union,21,3,0.58,12,4
11782,South Lake Union,21,3,0.92,12,2
33145,South Lake Union,21,3,0.58,12,14
34502,South Lake Union,21,3,0,14,18
55638,South Lake Union,21,3,0.92,22,0
58422,South Lake Union,21,3,0.83,14,16
79025,South Lake Union,21,3,0.67,16,10
12545,South Lake Union,21,5,0.25,11,7
81117,South Lake Union,21,5,0.17,30,33
8626,South Lake Union,21,4,1,15,10
32914,South Lake Union,21,4,0.67,22,6
77994,South Lake Union,21,4,0.58,16,7
134965,South Lake Union,21,4,0.58,16,13
94611,South Lake Union,21,5,0.67,27,12
94612,South Lake Union,21,5,0.33,23,6
10153,South Lake Union,21,5,0.25,20,8
35750,South Lake Union,21,5,0.08,16,15
34506,South Lake Union,21,4,0.83,31,24
34885,South Lake Union,21,4,0.42,15,10
57197,South Lake Union,21,5,0.83,12,9
